203,,,3237,,0
204,,,8080,,0
205,,8270,21100,100,300
206,,123,4890,0,0
207,,,3988,,0
208,,,2174,,0
209,,833,3801,10,40
209А,,,7554,,100
210,,,8388,,20
211,,,9223,,20
212,,,26091,,150
213,,,8445,,0
214,,,7232,,0
215,,7450,14307,100,250
218,,5100,3000,30,100
219,,,32343,,160
220,,7812,11072,30,80
221,,5834,19134,70,200
222,,,5898,,260
223,,,15226,,120
224,,,10661,,0
225,,,3780,,20
227,,,1974,,0
228,,17,3900,2,50
230,,12500,24350,300,600
231,,,70,,0
232,,,11001,,50
233,,,41800,,100
234,,,47110,,200
235,,,15391,,100
236,,,17788,,20
237,,,19545,,0
238,,,1980,,0
239,,,2448,,0
240,,1165,4400,40,160
241,,,76,,0
242,,,19181,,120
243,,,20472,,120
244,,,4371,,0
245,,,401,,0
246,,,11100,,0
248,,10364,25925,120,190
249,,,2252,,0
250,,,4815,,0
251,,,7256,,0
252,,,6343,,110
254,,,233,,0
255,,,6890,,0
256,,9636,11325,140,200
257,,1755,7041,25,75
258,,363,1525,0,0
259,,31786,28762,450,450
259А,,54,4025,0,0
260,,10620,25915,130,250
261,,,1253,,0
262,,,1833,,0
262А,,,860,,0
263,,9649,20300,70,130
264,,,2035,,0
265,,,655,,0
266,,6253,11821,60,100
268,,,15514,,100
269,,,7195,,50
270,,398,1165,20,120
271,,,5356,,0
272,,2950,7000,30,100
273,,,5015,,0
273А,,7420,17320,50,300
275,,3146,4540,50,70
276,,,6248,,0
277,,,26515,,500
278,,4340,10115,60,150
279,,,11049,,0
280,,25,93,,0
281,,,338,,0
282,,,19776,,150
283,,,5750,,0
284,,,6128,,0
285,,340,1738,0,50
286,,,4000,,0
287,,,7250,,0
287А,,,3850,,0
288,,,958,,0
289,,,14924,,0
290,,,12620,,75
291,,9150,14800,100,150
292,,,40562,,250
293,,19166,33494,175,250
293А,,,6701,,50
294,,,5140,,50
295,,29630,69959,500,1200
296,,5458,17116,50,180
297,,6264,17539,50,160
298,,,13081,,200
299,,,10173,,200
300,,,11468,,200
302,,,15767,,0
302Б,,1290,2473,0,0
302В,,,230,,0
303,,,2687,,0
304,,4925,10260,60,140
305,,,26957,,0
306,,,1588,,0
307,,,223,,0
308,,,1041,,0
309,,,29316,,170
310,,,12643,,250
311,,,7100,,100
312,,23937,27478,300,400
313,,,14340,,120
314,,,3076,,0
315,,,5076,,0
316,,,5155,,0
317,,,10100,,0
318,,,1676,,0
319,,,1104,,0
320,,450,14600,10,80
321,,,4415,,60
322,,34201,59585,500,1200
323,,,610,,0
324,,,8391,,0
325,,,14651,,50
326,,,1340,,0
327,,,5656,,0
328,,,27713,,100
329,,7443,22747,50,200
330,,3514,9583,30,200
331,,,3718,,0
332,,9687,13957,60,80
332А,,16389,25120,200,400
332Б,,3661,7112,,0
333,,2,110,,0
335А,,8583,21608,100,400
336,,,6705,,0
336А,,18550,45965,100,200
337,,40,6431,5,70
338,,4420,13809,50,200
339,,,9853,50,200
340,,,2055,,0
341,,6000,6000,100,100
343,,15410,3700,150,20
345,,,7276,,0
346,,3927,8100,30,100
347,,32458,51892,500,1000
348,,,11738,,120
349,,,40,,0
350,,,310,,0
351,,,6168,,0
352,,,7140,,100
353,,,1300,,0
354,,,1100,0,0
355,,,4200,,0
356,,,2399,,0
357,,,840,,0
358,,,30914,,300
359,,,7032,,0
360,,10012,30210,100,350
361,,19570,46960,200,500
363,,,1660,,0
362А,,,2772,,0
364,,,5300,,0
365,,,1562,,0
366,,,1930,,0
367,,,3116,,0
368,,,11569,,40
369,,,3280,,0
370,,,10801,,70
371,,,6068,,60
372,,,3655,,0
373,,,2520,,0
374,,,2451,,0
375,,600,1100,15,30
376,,7300,15200,50,80
377,,,4737,,0
378,,,10150,,50
388,,,10882,,0
389,,951,3690,10,40
392,,,16295,,250
336В,,16333,34404,200,400
393,,520,1376,15,30
